Player,Original_Position,AI_Top_Positions
S. Vrsaljko,RB,"LB, RB, CDM, CB, CM"
B. Mendy,LB,"LB, RB, CB, CDM, CAM"
M. Nastasić,CB,"CB, CDM, CAM, CF, CM"
Gerard Moreno,ST,"ST, LM, RM, CAM, CF"
A. Onana,GK,"GK, CB, CAM, CDM, CF"
F. Balbuena,CB,"CB, CAM, CDM, CF, CM"
André Silva,ST,"ST, RM, CDM, LM, CF"
Odriozola,RB,"RB, LB, CM, CB, LM"
M. Gómez,ST,"ST, CB, CAM, CF, CM"
J. Mathieu,CB,"CB, LB, RB, CDM, CAM"
J. Matip,CB,"CB, CDM, RB, CM, CAM"
M. Ryan,GK,"GK, CB, CAM, CDM, CF"
V. Aboubakar,ST,"ST, RM, CAM, CF, CM"
L. Muriel,ST,"ST, LM, LW, CF, CAM"
Ismaily,LB,"LB, RB, CM, RWB, LW"
A. Mandi,CB,"CB, RB, LB, CM, CDM"
C. Tătăruşanu,GK,"GK, CB, CAM, CDM, CF"
J. Murillo,CB,"CB, LB, RB, CM, CDM"
J. Butland,GK,"GK, CB, CAM, CDM, CF"
S. Sorrentino,GK,"GK, CB, CAM, CDM, CF"
W. Rooney,ST,"ST, CAM, CM, CF, CDM"
Moyá,GK,"GK, CB, CAM, CDM, CF"
L. López,ST,"ST, RM, CAM, LM, LW"
Diego López,GK,"GK, CB, CAM, CDM, CF"
Juanfran,RB,"RB, LB, CDM, CM, CB"
I. Denisov,CDM,"CDM, CM, LB, RB, CAM"
I. Akinfeev,GK,"GK, CB, CAM, CDM, CF"
A. Gignac,ST,"ST, CAM, LB, LM, LW"
A. Granqvist,CB,"CB, CM, RB, CDM, CAM"
Dante,CB,"CB, CDM, RB, CF, CM"
L. Perrin,CB,"CB, CDM, RB, LB, CAM"
M. Dabbur,ST,"ST, CB, CAM, CF, CM"
Óliver Torres,CM,"CM, RB, CDM, LB, RM"
Y. Bounou,GK,"GK, CB, CAM, CDM, CF"
Jonny,LWB,"LB, RB, CDM, CB, CM"
Ricardo Horta,LM,"LM, CAM, RM, CM, ST"
I. Marcone,CDM,"CDM, CB, CM, CAM, LB"
D. Benedetto,ST,"ST, RM, CAM, CF, CM"
M. Hitz,GK,"GK, CB, ST, CDM, CF"
N. Clyne,RB,"RB, LB, CDM, CB, CF"
Kike García,ST,"ST, CB, CAM, CF, CM"
Herrerín,GK,"GK, CB, CAM, CDM, CF"
Víctor Ruiz,CB,"CB, CAM, CDM, CF, CM"
Hugo Mallo,RB,"RB, LB, CDM, CM, CB"
P. Jones,CB,"CB, RB, CAM, CF, CM"
A. Finnbogason,ST,"ST, LW, CAM, CF, CM"
Fernando Torres,ST,"ST, CB, CAM, CF, CM"
B. Yılmaz,ST,"ST, LM, LW, CF, CAM"
M. Gómez,ST,"ST, CB, CAM, CF, CM"
R. Babel,LW,"ST, LM, CAM, LW, RM"
B. Costil,GK,"GK, CB, CAM, CDM, CF"
B. Foster,GK,"GK, CB, CAM, CDM, CF"
T. Heaton,GK,"GK, CB, CAM, CDM, CF"
Charles,ST,"ST, LM, LW, CF, CAM"
G. Cahill,CB,"CB, CDM, RB, CF, CM"
A. Selikhov,GK,"GK, CB, CAM, CDM, CF"
C. Izquierdoz,CB,"CB, CM, CDM, RB, CAM"
W. Benítez,GK,"GK, CB, CAM, CDM, CF"
N. Maksimović,CB,"CB, CAM, CDM, CF, CM"
A. Mitrović,ST,"ST, CB, CAM, CF, CM"
M. Sportiello,GK,"GK, CB, CAM, CDM, CF"
Capa,RB,"RB, LB, CM, ST, RWB"
L. Dunk,CB,"CB, CDM, CAM, CF, CM"
C. Schindler,CB,"CB, CAM, CDM, CF, CM"
Pedro Mendes,CB,"CB, CDM, LB, RB, CAM"
R. Saponara,CAM,"CAM, ST, CM, LW, RM"
M. Hinteregger,CB,"CB, CDM, LB, CM, RB"
W. Boly,CB,"CB, CDM, LB, CAM, CF"
A. Schwolow,GK,"GK, CB, CAM, CDM, CF"
Álvaro,CB,"CB, CDM, RB, LB, CM"
O. Karnezis,GK,"GK, CB, CAM, CDM, CF"
R. Cabella,CAM,"CAM, RM, LM, ST, CM"
J. Hart,GK,"GK, CB, CAM, CDM, CF"
E. Hernández,RM,"RM, CAM, ST, LW, LM"
D. Ginczek,ST,"ST, CB, CAM, CF, CM"
A. Begović,GK,"GK, CB, CAM, CDM, CF"
Hilton,CB,"CB, CDM, CM, RB, LB"
J. Baumgartlinger,CDM,"CDM, CB, RB, LB, CM"
M. Debuchy,RB,"RB, LB, CM, CDM, CB"
G. Maripán,CB,"CB, CAM, CDM, CF, CM"
Iván Cuéllar,GK,"GK, CB, CAM, CDM, CF"
Aarón Martín,LB,"LB, RB, CB, CM, CDM"
S. Cook,CB,"CB, CAM, CDM, CF, CM"
B. Mee,CB,"CB, CDM, LB, CAM, CF"
S. Rondón,ST,"ST, CB, CAM, CF, CM"
V. Ibišević,ST,"ST, CM, CDM, LW, RW"
J. Calleri,ST,"ST, LM, CAM, CF, CM"
A. Jahanbakhsh,RM,"RM, ST, LM, LW, CAM"
A. Prijović,ST,"ST, CB, CAM, CF, CM"
Fabricio,GK,"GK, CB, CAM, CDM, CF"
Jorge Meré,CB,"CB, CDM, LB, RB, CAM"
Álex Remiro,GK,"GK, CB, CAM, CDM, CF"
A. Pyatov,GK,"GK, CB, CAM, CDM, CF"
Diego Llorente,CB,"CB, CDM, CAM, CF, CM"
I. Abate,RB,"RB, LB, CDM, CB, CF"
N. Füllkrug,ST,"ST, CB, CAM, CF, CM"
Wallace,CB,"CB, CAM, CDM, CF, CM"
Roberto,GK,"GK, CB, CAM, CDM, CF"
S. Tasci,CB,"CB, CM, CAM, CDM, CF"
J. Defoe,ST,"ST, LM, CAM, LW, RM"
V. Babacan,GK,"GK, CB, CAM, CDM, CF"
O. Ighalo,ST,"ST, LM, CAM, CF, CM"
K. Lasagna,ST,"ST, LW, CAM, CF, CM"
D. Cvitanich,ST,"ST, RM, CAM, CF, CM"
S. De Maio,CB,"CB, GK, CAM, CDM, CF"
S. Terodde,ST,"ST, CB, CAM, CF, CM"
R. Civelli,CB,"CB, CDM, CM, ST, RB"
K. Papadopoulos,CB,"CB, CAM, CDM, CF, CM"
P. Jagielka,CB,"CB, RB, CAM, CF, CM"
M. Benassi,CM,"CM, RM, CB, RB, CDM"
P. Jansson,CB,"CB, CDM, LB, RB, CAM"
B. Espinosa,CB,"CB, CAM, CDM, CF, CM"
José Sá,GK,"GK, CB, CAM, CDM, CF"
M. Sels,GK,"GK, CB, CAM, CDM, CF"
Yuri Berchiche,LB,"LB, RB, CB, CM, CDM"
R. Borré,ST,"ST, LW, CAM, RW, RM"
Paulinho,ST,"ST, CB, CAM, CF, CM"
M. Samatta,ST,"ST, LW, CAM, CF, CM"
I. Diop,CB,"CB, CDM, CAM, CF, CM"
M. Lowton,RB,"RB, LB, CM, CDM, CB"
T. Hernández,LB,"LB, RB, CB, CM, CDM"
Juanpe,CB,"CB, LB, CAM, CDM, CF"
Balenziaga,LB,"LB, RB, CB, CM, CDM"
D. Reyes,CB,"CB, CDM, CM, LB, CAM"
S. Doumbia,ST,"ST, LM, CAM, RM, CF"
L. López,CB,"CB, CDM, CAM, CF, CM"
J. Lössl,GK,"GK, CB, CAM, CDM, CF"
N. Blandi,ST,"ST, LM, CAM, CF, CM"
L. Kalinić,GK,"GK, CB, CAM, CDM, CF"
F. Fernández,CB,"CB, CAM, CDM, CF, CM"
J. Martínez,ST,"ST, CDM, CAM, CM, LB"
C. Benteke,ST,"ST, CB, CAM, CF, CM"
L. Baines,LB,"LB, RB, CM, CDM, CB"
F. Benković,CB,"CB, CDM, LB, CAM, CF"
I. Ordets,CB,"CB, CAM, CDM, CF, CM"
Francisco Geraldes,CAM,"CAM, RM, LM, LW, ST"
Vitor Hugo,CB,"CB, CAM, CDM, CF, CM"
C. Austin,ST,"ST, CB, CAM, CF, CM"
Kenedy,LM,"RM, CM, ST, LM, LB"
J. Morel,CB,"CB, CDM, LB, RB, CAM"
Llorente,ST,"ST, CB, CAM, CF, CM"
G. Gönül,RB,"RB, LB, CM, CDM, CB"
A. Paloschi,ST,"ST, RM, CAM, CF, CM"
Juli Freitinho,CB,"CB, CDM, RB, CM, CAM"
A. Knockaert,RM,"RM, CAM, ST, CM, LM"
Córdoba,LW,"LW, CM, CAM, RB, LM"
H. Seferović,ST,"ST, CB, CAM, CF, CM"
F. Caputo,ST,"ST, LM, CAM, CF, CM"
J. Ayew,ST,"ST, LM, CAM, RM, LW"
Andrés Fernández,GK,"GK, CB, CAM, CDM, CF"
D. Heintz,CB,"CB, CDM, CAM, CF, CM"
Miguel Lopes,RB,"RB, LB, CDM, CB, CM"
S. Brown,CDM,"CDM, CB, CM, LB, RB"
A. Soumaoro,CB,"CB, CAM, CDM, CF, CM"
Raúl Navas,CB,"CB, CDM, LB, CAM, CF"
A. Szalai,ST,"ST, CB, CAM, CF, CM"
L. Skorupski,GK,"GK, CB, CAM, CDM, CF"
R. Hamouma,RM,"RM, CAM, ST, LW, LM"
K. Linetty,CM,"CM, RB, CDM, RWB, LB"
S. Bell,CB,"CB, CAM, CDM, CF, CM"
M. Vorm,GK,"GK, CB, CAM, CDM, CF"
Unai Núñez,CB,"CB, CAM, CDM, CF, CM"
A. Hamdallah,ST,"ST, LM, CAM, CF, CM"
Pablo Santos,CB,"CB, CAM, CDM, CF, CM"
Felipe,CB,"CB, CDM, CAM, CF, CM"
Mossoró,CAM,"CAM, RM, ST, LW, LM"
Alberto Moreno,LB,"LB, RB, CM, LM, CB"
R. Funes Mori,ST,"ST, CAM, LM, RM, LW"
A. Djiku,CB,"CB, RB, LB, CDM, LWB"
G. Carrillo,ST,"ST, CB, CAM, CF, CM"
A. Franco,CB,"CB, RB, CDM, CM, CAM"
J. Bruma,CB,"CB, CDM, CAM, CF, CM"
L. Sepe,GK,"GK, CB, CAM, CDM, CF"
S. Vokes,ST,"ST, CB, CAM, CF, CM"
J. Amavi,LB,"RB, LB, CM, CDM, CAM"
Idris,CDM,"CB, CDM, RB, CM, LB"
O. Norwood,CM,"CM, CB, RB, LM, CDM"
P. Dummett,LB,"LB, CB, CDM, RB, CAM"
L. Dimata,ST,"ST, LM, RM, CF, CAM"
L. Butelle,GK,"GK, CB, CAM, CDM, CF"
Jason,RM,"RM, ST, CAM, LW, LM"
Diego Castro,LW,"LW, RM, CAM, ST, LM"
R. Karsdorp,RB,"RB, LB, CM, CB, CDM"
Marafona,GK,"GK, CB, CAM, CDM, CF"
M. Jensen,CM,"CM, LB, LW, CDM, CAM"
R. Thomas,CM,"CM, LB, RM, CDM, LW"
B. Butko,RB,"RB, LB, CM, RM, CB"
T. Foket,RB,"RB, LB, CM, CDM, CB"
J. Briand,ST,"ST, CAM, RB, LM, RM"
M. Konaté,ST,"ST, RW, CAM, CF, CM"
H. Ayala,CB,"CB, LB, RB, CM, CDM"
A. Boruc,GK,"GK, CB, CAM, CDM, CF"
S. Larsson,LW,"RM, CAM, LM, CM, ST"
P. Bernardoni,GK,"GK, CB, CAM, CDM, CF"
R. Skov,RM,"RM, CAM, ST, LW, LM"
J. Tavernier,RB,"RB, LB, CM, RM, ST"
Marlon,CB,"CB, CDM, RB, CM, CAM"
A. Duncan,CM,"CM, RB, LB, CDM, CB"
S. Sturaro,CM,"CM, LB, RB, CDM, CB"
H. Arter,CM,"CM, CDM, LB, CB, CAM"
F. Niederlechner,ST,"ST, CB, CAM, CF, CM"
B. Pearson,CDM,"CDM, CM, LB, RB, CB"
T. Abraham,ST,"ST, CB, CAM, CF, CM"
Jefferson,LB,"LB, RB, CM, CDM, CB"
J. Mæhle,RB,"RB, LB, CM, CB, CDM"
O. Murillo,CB,"CB, LB, CAM, CDM, CF"
Borja Bastón,ST,"ST, CB, CAM, CF, CM"
Zaldúa,RB,"RB, LB, CB, CDM, CAM"
M. Diagne,ST,"ST, CB, CAM, CF, CM"
S. Dann,CB,"CB, CAM, CDM, CF, CM"
M. Pavlović,CB,"CB, CDM, CM, LB, RB"
K. Vermeer,GK,"GK, CB, CAM, CDM, CF"
Fontàs,CB,"CB, LB, CDM, ST, RB"
Arribas,CB,"CB, RB, CAM, CF, CM"
E. Roco,CB,"CB, CAM, CDM, CF, CM"
G. Donsah,CM,"CM, LB, RB, CDM, CB"
S. Sinclair,LM,"ST, RM, CAM, LW, LM"
Reguilón,LB,"LB, RB, CB, CDM, CF"
Caio Milaçar,CAM,"CAM, RM, LM, ST, RW"
M. Kempf,CB,"CB, CAM, CDM, CF, CM"
Daniel Ayala,CB,"CB, LB, CDM, CM, RB"
G. Ortíz,CB,"CB, CAM, CDM, CF, CM"
R. Gikiewicz,GK,"GK, CB, CAM, CDM, CF"
R. Rey,GK,"GK, CB, CAM, CDM, CF"
Marcelo,CB,"CB, CDM, LB, CAM, CF"
S. von Bergen,CB,"CB, CDM, LB, CAM, CF"
J. Obi,CM,"CM, LB, RB, CDM, LM"
Raúl Fernández,GK,"GK, CB, CAM, CDM, CF"
R. Berić,ST,"ST, CAM, CB, CF, CM"
N. Spolli,CB,"CB, CAM, CDM, CF, CM"
L. Moore,CB,"CB, CDM, RB, CF, CM"
D. Falcinelli,ST,"ST, CB, CAM, CF, CM"
J. Babin,CB,"CB, CDM, RB, LB, CM"
M. Besler,CB,"CB, CDM, CM, RB, CAM"
P. Martinez,CB,"CB, LB, RB, CDM, CAM"
Renan Bressan,CM,"CM, CAM, ST, LM, LW"
M. Rensing,GK,"GK, CB, CAM, CDM, CF"
W. Janssen,CB,"CB, CDM, CM, LB, LM"
E. Mena,LB,"LB, RB, CM, CDM, CB"
Davidson,LM,"RM, LM, CAM, CM, LW"
Diogo Leite,CB,"CB, CDM, CAM, CF, CM"
L. Sané,CB,"CB, CDM, CAM, CF, CM"
Ivo,CM,"CM, CAM, RM, ST, LM"
J. Córdoba,ST,"ST, LM, LW, CF, CAM"
N. Murru,LB,"RB, LB, CDM, CB, CAM"
L. Robles,GK,"GK, CB, CAM, CDM, CF"
A. Ulmer,LB,"LB, RB, CDM, CM, CB"
I. Nestorovski,ST,"ST, CB, CAM, CF, CM"
O. Kayode,ST,"ST, LM, RM, LW, CAM"
Jadson Vidigal,ST,"ST, CAM, CB, CF, CM"
P. Verhaegh,RB,"RB, LB, CDM, CM, CB"
L. Cavallini,ST,"ST, CB, CAM, CF, CM"
K. Adams Nuhu,CB,"CB, CDM, CM, CAM, CF"
Kévin Rodrigues,LB,"LB, RB, CB, CM, CDM"
Ramalho,CB,"CB, RB, LB, CDM, CM"
A. Semenov,CB,"CB, CDM, LB, CAM, CF"
G. Charbonnier,ST,"ST, CB, CAM, CF, CM"
Luisinho,LB,"RB, LB, CM, CDM, CF"
H. Wolf,CAM,"CAM, RM, ST, LM, LW"
J. Aidoo,CB,"CB, CDM, LB, CAM, CF"
J. Vuković,CB,"CB, CAM, CDM, CF, CM"
J. Beausejour,LB,"LB, RB, CM, CAM, RM"
Ruben Lima,LB,"LB, RB, CDM, CB, CAM"
E. Room,GK,"GK, CB, CAM, CDM, CF"
Yuri Ribeiro,LB,"LB, RB, CM, LM, LWB"
William,ST,"ST, CB, CAM, CF, CM"
C. Söyüncü,CB,"CB, CAM, CDM, CF, CM"
A. Lozano,ST,"ST, LM, CAM, CF, CM"
Adrianiscito,GK,"GK, CB, CAM, CDM, CF"
S. Grytebust,GK,"GK, CB, CAM, CDM, CF"
I. Strinić,LB,"LB, RB, CB, CM, CDM"
Pedro Rebocho,LB,"LB, RB, CM, CDM, CB"
J. Mbakogu,ST,"ST, RM, CAM, LW, CF"
Dória,CB,"CB, RB, CAM, CF, CM"
K. Kamara,ST,"ST, RM, LW, CF, CAM"
S. Bahoken,ST,"ST, RM, CAM, RW, RB"
B. Gibson,CB,"CB, CAM, CDM, CF, CM"
Nacho,LB,"LB, RB, RWB, CDM, CF"
A. Cornelius,ST,"ST, CB, CAM, CF, CM"
S. Özbayraklı,RB,"RB, LB, CM, CDM, CB"
E. Zukanović,CB,"CB, CDM, RB, CF, CM"
O. Niasse,ST,"ST, CB, CAM, CF, CM"
Jesus Andradaldo,RB,"RB, LB, CB, CM, CDM"
S. Dzhanaev,GK,"GK, CB, CAM, CDM, CF"
M. Degenek,CB,"CB, RB, LB, CDM, CM"
Y. Ravet,RM,"RM, ST, CAM, LM, LW"
D. Padelli,GK,"GK, CB, CAM, CDM, CF"
C. Awaziem,CB,"CB, CAM, CDM, CF, CM"
Luna,LB,"LB, RB, CDM, CM, CB"
A. Chedjou,CB,"CB, CDM, CAM, CF, CM"
Djavan,LB,"RB, LB, CM, CB, CDM"
A. Rebrov,GK,"GK, CB, CAM, CDM, CF"
G. Margreitter,CB,"CB, CAM, CDM, CF, CM"
M. Russ,CB,"CB, CAM, CDM, CF, CM"
H. Van Crombrugge,GK,"GK, CB, CAM, CDM, CF"
V. Karavaev,RB,"RB, LB, CDM, CM, CB"
D. Bessa,CM,"CM, RM, LM, CAM, CF"
J. Basanta,CB,"CB, LB, CDM, RB, CAM"
C. Adams,ST,"ST, RM, CAM, CF, CM"
Jota,RM,"CAM, LM, RM, ST, RW"
E. Crivelli,ST,"ST, RM, CAM, CF, CM"
Etxeita,CB,"CB, CAM, CDM, CF, CM"
D. Ciofani,ST,"ST, RM, CB, CF, CM"
J. St. Juste,RB,"RB, LB, CB, CM, CDM"
E. Goldaniga,CB,"CB, CAM, CDM, CF, CM"
Suk Hyun Jun,ST,"ST, CB, CAM, CF, CM"
Insua,CB,"CB, CDM, LB, CAM, CF"
Ignasi Miquel,CB,"CB, RB, LB, CDM, CF"
L. Bustamante,CAM,"CAM, LM, RM, ST, RW"
E. Schelotto,RB,"RB, LB, CM, CDM, CAM"
Paulinho,RB,"RB, LB, CM, CDM, CB"
F. Hübner,CB,"CB, CAM, CDM, CF, CM"
M. Kanazaki,ST,"ST, LM, CAM, LW, RM"
S. Sunzu,CB,"CB, RB, CAM, CF, CM"
Y. Sanogo,ST,"ST, CB, CAM, CF, CM"
S. Dioudis,GK,"GK, CB, CAM, CDM, CF"
S. Bertoli,GK,"GK, CB, CAM, CDM, CF"
J. Mišić,CM,"CM, CDM, CB, LB, LM"
Fabiano,GK,"GK, CB, CAM, CDM, CF"
J. Gandolfi,CB,"CB, CDM, LB, CAM, CF"
J. Lewis,GK,"GK, CB, CAM, CDM, CF"
J. Poulsen,CM,"CM, CDM, RB, RM, ST"
C. Montes,CB,"CB, CDM, LB, RB, CAM"
R. Meggiorini,ST,"ST, LM, CAM, CF, CM"
N. Bungert,CB,"CB, CDM, CM, RB, CAM"
F. Meza,CB,"CB, CDM, CM, LB, RB"
A. Henríquez,ST,"ST, LW, CAM, CM, CF"
Nélson Oliveira,ST,"ST, CB, CAM, CF, CM"
E. Terranova,CB,"CB, CAM, CDM, CF, CM"
R. Emond,ST,"ST, CB, CAM, CF, CM"
G. Hooper,ST,"ST, LW, CF, RM, CDM"
Miguel Vieira,CB,"CB, CAM, CDM, CF, CM"
N. Navarro,GK,"GK, CB, CAM, CDM, CF"
A. Barboza,CB,"CB, CM, CAM, CDM, CF"
A. Smithies,GK,"GK, CB, CAM, CDM, CF"
G. Pazzini,ST,"ST, LW, CM, LM, RW"
A. Mina,CB,"CB, CAM, CDM, CF, CM"
L. Burián,GK,"GK, CB, CAM, CDM, CF"
Ricardo,ST,"ST, LM, CAM, RM, CF"
G. Peruzzi,RB,"RB, LB, CDM, CB, CAM"
K. Westwood,GK,"GK, CB, CAM, CDM, CF"
Evandro Rochedo,ST,"ST, CAM, RM, LW, RB"
Dani Pacheco,LM,"LM, CAM, RM, ST, RW"
Juan Carlos,GK,"GK, CB, CAM, CDM, CF"
A. Özbiliz,RW,"RW, RM, CAM, LM, ST"
G. Banguera,GK,"GK, CB, CAM, CDM, CF"
K. Johnsson,GK,"GK, CB, CAM, CDM, CF"
U. Demirok,CB,"CB, CDM, LB, CAM, CF"
W. Troost-Ekong,CB,"CB, CAM, CDM, CF, CM"
Paulinho,LW,"LW, ST, RW, LM, RM"
J. Foyth,CB,"CB, CDM, LB, RB, CM"
Hélder Lopes,LB,"LB, RB, LM, CDM, CF"
E. Berg,CB,"CB, CDM, CAM, CF, CM"
R. Bengtsson,CB,"CB, CAM, CDM, CF, CM"
K. Wilczek,ST,"ST, RM, CM, LM, CDM"
R. Halliche,CB,"CB, CAM, CDM, CF, CM"
V. Vada,CM,"CM, LB, CDM, CAM, RB"
D. Jensen,GK,"GK, CB, CAM, CDM, CF"
D. Randolph,GK,"GK, CB, CAM, CDM, CF"
João Carvalho,CAM,"CAM, RM, LM, LW, ST"
D. Dainelli,CB,"CB, CAM, CDM, CF, CM"
K. Hansen,CB,"CB, RB, LB, CDM, CM"
R. Bennett,CB,"CB, CAM, CDM, CF, CM"
Kwoun Sun Tae,GK,"GK, CB, CAM, CDM, CF"
Mauro Cildinho,RB,"LB, RB, CDM, CM, CB"
Edinho,ST,"ST, CAM, CB, CF, CM"
A. Ragusa,LW,"LW, ST, RM, LM, CAM"
F. Lemoine,CDM,"CDM, CM, RB, LB, CB"
V. Coufal,RB,"RB, LB, CB, LM, CF"
M. Oršić,LM,"RM, LM, CAM, ST, RW"
Édundo Oliveira,CB,"CB, CAM, CDM, CF, CM"
T. Parker,CB,"CB, CDM, CAM, CF, CM"
S. Hutchinson,CB,"CB, RB, CAM, CF, CM"
Léo Bonatini,ST,"ST, RM, CAM, CF, CM"
V. Aguilera,CB,"CB, RB, CDM, ST, CM"
B. Barišić,LB,"LB, RB, CDM, CB, CF"
D. Khocholava,CB,"CB, CDM, CAM, CF, CM"
M. Frey,ST,"ST, CB, CAM, CF, CM"
J. Akpa Akpro,CM,"CM, RB, LB, LM, ST"
A. Scholz,CB,"CB, CDM, CM, LB, RB"
M. Duffy,CAM,"CAM, RM, LM, RW, CDM"
G. McAuley,CB,"CB, CAM, CDM, CF, CM"
P. Lasogga,ST,"ST, CAM, CB, CF, CM"
Z. Ferhat,RM,"RM, LM, CAM, ST, RW"
C. Marshall,CB,"CB, CDM, LB, CAM, CF"
J. Bahebeck,ST,"ST, LM, CAM, RM, LW"
K. Kusk,RM,"RM, LM, CAM, LW, ST"
E. Lamanna,GK,"GK, CB, CAM, CDM, CF"
E. Berggreen,ST,"ST, CB, CAM, CF, CM"
V. Găman,CB,"CB, CDM, RB, LB, CM"
J. Ledley,CDM,"CDM, CM, CB, RB, CAM"
A. Çalık,CB,"CB, CDM, CM, LB, RB"
A. Cerri,ST,"ST, LM, CAM, CF, CM"
C. Gytkjær,ST,"ST, CB, CAM, CF, CM"
S. Pellissier,ST,"ST, LW, CAM, RM, LM"
M. Antonsson,ST,"ST, LM, CAM, CF, CM"
M. Kean,ST,"ST, CB, CAM, CF, CM"
J. Collins,CB,"CB, CDM, CAM, CF, CM"
N. Mushekwi,ST,"ST, CB, CAM, CF, CM"
L. Jiménez,CB,"CB, RB, CDM, CM, CAM"
D. N'Dinga,CDM,"CDM, CB, CM, RB, LB"
J. van Overeem,CM,"CM, RM, LM, CAM, LW"
J. Moreira,RB,"LB, RB, CB, LM, CDM"
J. Pereira,CB,"CB, CAM, CDM, CF, CM"
N. Galović,CB,"CB, LB, RB, CDM, CF"
L. Ajorque,ST,"ST, CB, CAM, CF, CM"
H. Barcos,ST,"ST, CM, RM, CAM, LM"
G. Lanaro,CB,"CB, CAM, CDM, CF, CM"
W. Zimmerman,CB,"CB, CDM, CAM, CF, CM"
R. Gutiérrez,ST,"ST, CB, CAM, CF, CM"
F. Ceravolo,ST,"ST, RM, CAM, LM, CF"
F. Coloccini,CB,"CB, CDM, CAM, RB, CF"
G. Curci,GK,"GK, CB, CAM, CDM, CF"
Daniel Guimarães,GK,"GK, CB, CAM, CDM, CF"
M. Cuisance,CM,"CM, CAM, RM, LM, LB"
Dankler,CB,"CB, CAM, CDM, CF, CM"
M. Goicoechea,GK,"GK, CB, CAM, CDM, CF"
C. Obasi,ST,"ST, RM, CAM, LB, LM"
T. Howard,GK,"GK, CB, CAM, CDM, CF"
H. Goitom,ST,"ST, CDM, CM, LM, RM"
Cristian Lodeira,ST,"ST, LW, RM, LM, RW"
A. Pantic,CB,"CB, RB, LB, CDM, CAM"
F. Klos,ST,"ST, CB, CAM, CF, CM"
C. Ramírez,LB,"LB, RB, CB, CDM, CF"
J. Boye,CB,"CB, RB, LB, CDM, CAM"
M. Malyshev,CDM,"LB, CM, RB, CDM, CB"
Douglas,RB,"LB, RB, CM, CDM, CAM"
K. Boyd,ST,"ST, CB, CAM, CF, CM"
D. Rodríguez,GK,"GK, CB, CAM, CDM, CF"
S. Polter,ST,"ST, CB, CAM, CF, CM"
N. Maraš,CB,"CB, CAM, CDM, CF, CM"
L. Castellanos,GK,"GK, CB, CAM, CDM, CF"
N. Boilesen,LB,"LB, RB, CB, CDM, CAM"
D. Dibusz,GK,"GK, CB, CAM, CDM, CF"
D. Kądzior,RM,"RM, CAM, LM, ST, RW"
J. Bottinelli,CB,"CB, CDM, CAM, CF, CM"
N. Radonjić,LW,"RM, LM, CAM, ST, RW"
